setting,model,ac_dp_pct_load,ac_dq_pct_load,ac_dp_mean_mw,ac_dq_mean_mvar,line_loading_max_pct,line_loading_max_pct_true,overload_rate_true,overload_rate_pred,missed_overload_rate,false_overload_rate
cc_diagonal,arma_gnn,120.214,37.063,298.875,135.175,560.149,409.199,0.133,0.147,0.109,0.033
cc_diagonal,gat,242.629,68.648,413.666,190.227,1364.518,409.199,0.133,0.169,0.133,0.06
cc_diagonal,gcn,380.235,137.055,907.536,480.566,1821.816,409.199,0.133,0.194,0.203,0.096
cc_diagonal,gin,164.539,63.129,413.365,231.14,887.415,409.199,0.133,0.164,0.1,0.051
cc_diagonal,nnconv,275.542,82.491,535.72,259.955,866.27,409.199,0.133,0.177,0.125,0.071
cc_diagonal,transformer,242.52,67.33,445.232,175.327,1003.993,409.199,0.133,0.164,0.144,0.054
cc_unseen,arma_gnn,3983.738,7086.271,18084.404,29196.89,6679.593,409.199,0.133,0.714,0.224,0.703
cc_unseen,gat,4337.232,8491.968,18739.68,31614.46,6767.808,409.199,0.133,0.7,0.252,0.692
cc_unseen,gcn,5824.977,22570.954,30944.481,106286.247,7544.857,409.199,0.133,0.774,0.186,0.764
cc_unseen,gin,24412.254,132972.007,242745.003,520023.513,20155.99,409.199,0.133,0.801,0.165,0.797
cc_unseen,nnconv,5425.426,9623.927,20979.695,35928.356,7889.949,409.199,0.133,0.78,0.171,0.772
cc_unseen,transformer,4675.25,9138.281,20061.474,35316.151,7678.735,409.199,0.133,0.762,0.208,0.754
ood,arma_gnn,3547.763,5666.826,18225.869,27236.442,6587.686,409.199,0.133,0.657,0.216,0.643
ood,gat,4595.516,7915.648,21550.905,33416.427,7952.788,409.199,0.133,0.724,0.175,0.708
ood,gcn,4068.912,7448.121,16313.132,31610.287,6091.743,409.199,0.133,0.71,0.217,0.703
ood,gin,19368.604,113097.966,201481.566,513488.546,12345.594,409.199,0.133,0.717,0.226,0.71
ood,nnconv,5432.146,9074.376,23676.79,33753.432,7743.703,409.199,0.133,0.744,0.25,0.742
ood,transformer,3951.358,8672.699,16993.793,33921.777,7231.419,409.199,0.133,0.772,0.221,0.768
within,arma_gnn,41.935,6.486,44.875,18.747,362.397,364.296,0.141,0.144,0.018,0.006
within,gat,163.265,43.867,180.871,64.491,954.482,364.296,0.141,0.152,0.028,0.019
within,gcn,330.018,82.735,542.094,247.659,912.71,364.296,0.141,0.183,0.081,0.064
within,gin,63.157,12.554,92.754,38.636,369.96,364.296,0.141,0.147,0.023,0.011
within,nnconv,170.85,46.545,200.215,74.282,895.238,364.296,0.141,0.153,0.032,0.02
within,transformer,166.201,43.66,177.505,59.549,938.694,364.296,0.141,0.153,0.028,0.019
