model,n_pairs,mean_nrmse,std_nrmse,mmd_range,g_score
gcn,12,0.4274,0.4084,0.5051,0.7581
arma_gnn,12,0.5036,0.8141,0.5165,1.1599
gat,12,0.1782,0.0729,0.4908,0.2376
gin,12,1.5329,2.7747,0.5051,3.7789
transformer,12,0.5809,0.8881,0.5165,1.2969
nnconv,12,0.5694,0.6989,0.5051,1.1351
dc_pf,4,0.0167,0.0002,0.0000,0.0167
